# poker.academy CE-Symmetric — 20bb vsopen | hero BB vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,0.9802
22,threeBet,0.0198
33,jam,0.855
33,threeBet,0.145
44,jam,0.9352
44,threeBet,0.0648
55,jam,0.99
55,threeBet,0.01
66,jam,1.0
77,jam,1.0
88,jam,1.0
99,jam,1.0
AA,threeBet,1.0
AKs,jam,0.2049
AKs,threeBet,0.7951
AQs,jam,0.915
AQs,threeBet,0.085
AJs,jam,0.9451
AJs,threeBet,0.0549
ATs,call,0.375
ATs,threeBet,0.625
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,0.785
A4s,jam,0.215
A3s,call,0.375
A3s,jam,0.625
A2s,call,1.0
AKo,jam,1.0
KK,jam,0.1799
KK,threeBet,0.8201
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,jam,1.0
K7s,call,0.855
K7s,jam,0.145
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,jam,1.0
QQ,jam,0.9601
QQ,threeBet,0.0399
QJs,call,0.9451
QJs,threeBet,0.0549
QTs,call,0.9801
QTs,threeBet,0.0199
Q9s,call,0.8802
Q9s,threeBet,0.1198
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,1.0
KJo,call,0.8602
KJo,jam,0.1398
QJo,call,1.0
JJ,jam,0.8951
JJ,threeBet,0.1049
JTs,jam,0.4
JTs,threeBet,0.6
J9s,jam,1.0
J8s,call,0.61
J8s,jam,0.39
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,jam,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,jam,1.0
T9s,call,0.85
T9s,threeBet,0.15
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.925
A9o,threeBet,0.075
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.855
98s,threeBet,0.145
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.5499
A8o,jam,0.3601
A8o,threeBet,0.09
K8o,call,0.9801
K8o,threeBet,0.0199
Q8o,call,0.985
Q8o,threeBet,0.015
J8o,call,0.99
J8o,threeBet,0.01
T8o,call,1.0
98o,call,1.0
87s,call,0.9751
87s,threeBet,0.0249
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.9601
A7o,threeBet,0.0399
K7o,call,0.99
K7o,threeBet,0.01
Q7o,call,1.0
J7o,call,0.9352
J7o,threeBet,0.0648
T7o,call,0.9451
T7o,threeBet,0.0549
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.9001
A6o,threeBet,0.0999
K6o,call,1.0
Q6o,call,1.0
J6o,call,1.0
T6o,call,0.9551
T6o,threeBet,0.0449
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,jam,0.9751
A5o,threeBet,0.0249
K5o,call,1.0
Q5o,call,1.0
J5o,call,0.85
J5o,threeBet,0.15
85o,call,1.0
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.1899
A4o,jam,0.8101
K4o,call,0.915
K4o,threeBet,0.085
Q4o,call,0.9501
Q4o,threeBet,0.0499
J4o,call,1.0
74o,call,1.0
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.915
A3o,threeBet,0.085
K3o,call,0.9801
K3o,threeBet,0.0199
Q3o,call,0.91
Q3o,threeBet,0.09
J3o,call,1.0
63o,call,0.375
63o,fold,0.625
53o,call,1.0
43o,call,1.0
32s,call,1.0
A2o,call,0.8851
A2o,threeBet,0.1149
K2o,call,0.99
K2o,threeBet,0.01
Q2o,call,0.9651
Q2o,threeBet,0.0349
