# poker.academy CE-Symmetric — 40bb vs3bet | hero BTN vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
33,call,0.0598
33,jam,0.9402
44,call,0.99
44,jam,0.01
55,call,0.705
55,jam,0.295
66,call,0.4149
66,jam,0.5851
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,jam,1.0
AQs,call,0.3651
AQs,jam,0.6349
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,0.85
A4s,jam,0.15
A3s,call,1.0
A2s,call,0.255
A2s,jam,0.745
AKo,jam,1.0
KK,call,1.0
KQs,jam,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,0.4351
K4s,fold,0.5649
AQo,jam,1.0
KQo,call,0.7951
KQo,jam,0.2049
QQ,call,0.9551
QQ,jam,0.0449
QJs,call,0.235
QJs,jam,0.765
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,0.6451
Q7s,fold,0.3549
Q6s,call,0.775
Q6s,fold,0.225
AJo,call,0.445
AJo,jam,0.555
KJo,call,1.0
QJo,call,1.0
JJ,jam,1.0
JTs,call,0.9801
JTs,jam,0.0199
J9s,call,1.0
J8s,call,1.0
ATo,call,0.765
ATo,jam,0.235
KTo,call,0.905
KTo,fold,0.095
QTo,call,0.7951
QTo,fold,0.2049
TT,call,0.37
TT,jam,0.63
T9s,call,1.0
T8s,call,1.0
A9o,call,1.0
98s,call,1.0
97s,call,0.2098
97s,fold,0.7902
A8o,call,0.5801
A8o,fold,0.4199
87s,call,1.0
A7o,call,0.155
A7o,fold,0.845
76s,call,1.0
65s,call,1.0
A5o,call,0.1849
A5o,fold,0.8151
54s,call,1.0
