# poker.academy CE-Symmetric — 25bb vsopen | hero BB vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,1.0
55,jam,1.0
66,call,0.535
66,jam,0.465
77,call,0.8558
77,jam,0.1342
77,threeBet,0.01
88,call,0.9352
88,threeBet,0.0648
99,call,0.8901
99,threeBet,0.1099
AA,call,0.8051
AA,threeBet,0.1949
AKs,threeBet,1.0
AQs,call,0.4849
AQs,threeBet,0.5151
AJs,call,0.835
AJs,threeBet,0.165
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,call,0.8201
KK,threeBet,0.1799
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,1.0
QQ,call,0.5951
QQ,threeBet,0.4049
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,0.9751
AJo,threeBet,0.0249
KJo,call,1.0
QJo,call,1.0
JJ,call,0.6349
JJ,threeBet,0.3651
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.1199
ATo,jam,0.8801
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.84
TT,threeBet,0.16
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.2562
A9o,jam,0.7438
K9o,call,0.9501
K9o,threeBet,0.0499
Q9o,call,1.0
J9o,call,0.9751
J9o,threeBet,0.0249
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.9751
A8o,threeBet,0.0249
K8o,call,0.8801
K8o,threeBet,0.1199
Q8o,call,0.9651
Q8o,threeBet,0.0349
J8o,call,0.9352
J8o,threeBet,0.0648
T8o,call,0.9651
T8o,threeBet,0.0349
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,1.0
Q7o,call,1.0
J7o,call,0.9402
J7o,threeBet,0.0598
T7o,call,0.9352
T7o,threeBet,0.0648
97o,call,0.9001
97o,threeBet,0.0999
87o,call,0.985
87o,threeBet,0.015
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,0.9601
A6o,threeBet,0.0399
K6o,call,0.6451
K6o,jam,0.3549
Q6o,call,1.0
T6o,call,0.49
T6o,fold,0.3851
T6o,threeBet,0.1249
96o,fold,0.99
96o,threeBet,0.01
86o,call,0.7165
86o,fold,0.2239
86o,threeBet,0.0596
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,1.0
Q5o,call,0.92
Q5o,threeBet,0.08
J5o,call,0.29
J5o,fold,0.56
J5o,threeBet,0.15
65o,call,0.705
65o,fold,0.295
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.4351
A4o,jam,0.5649
K4o,call,0.7388
K4o,jam,0.1708
K4o,threeBet,0.0904
Q4o,call,0.8901
Q4o,threeBet,0.1099
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,jam,1.0
K3o,call,0.915
K3o,threeBet,0.085
Q3o,call,0.24
Q3o,fold,0.7001
Q3o,threeBet,0.0599
32s,call,1.0
A2o,jam,1.0
K2o,call,0.6584
K2o,jam,0.2965
K2o,threeBet,0.0451
