# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_050bb.zip
# HRC tree: 8-handed, effective 50.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): bb vsopen vs lj open @ 50bb
# HRC node: id=1274, seat=7, sequence=FFRFFFF
# Actions: ['fold', 'call', 'raise']
# VPIP estimate: 99.98%
notation,action,freq
Q8s,call,0.9852
Q8s,raise,0.0147
Q7s,fold,0.0004
Q7s,call,0.9992
Q7s,raise,0.0003
Q6s,call,1.0
Q5s,fold,0.0006
Q5s,call,0.9994
Q4s,fold,0.0002
Q4s,call,0.9998
Q3s,fold,0.0002
Q3s,call,0.9998
Q2s,fold,0.0006
Q2s,call,0.9782
Q2s,raise,0.0213
AJo,call,0.9994
AJo,raise,0.0006
KJo,fold,0.0003
KJo,call,0.8544
KJo,raise,0.1453
QJo,call,0.9084
QJo,raise,0.0916
JJ,call,0.3819
JJ,raise,0.6181
JTs,fold,0.0001
JTs,call,0.9997
JTs,raise,0.0001
J9s,fold,0.0001
J9s,call,0.9998
J8s,fold,0.0003
J8s,call,0.9996
J8s,raise,0.0001
J7s,fold,0.0001
J7s,call,0.9999
J6s,fold,0.0001
J6s,call,0.9998
J6s,raise,0.0001
J5s,call,0.9991
J5s,raise,0.0009
J4s,fold,0.0004
J4s,call,0.9996
J3s,fold,0.0008
J3s,call,0.9991
J3s,raise,0.0001
J2s,fold,0.0004
J2s,call,0.9996
ATo,call,0.9995
ATo,raise,0.0005
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.2686
TT,raise,0.7314
T9s,call,0.9997
T9s,raise,0.0003
T8s,fold,0.001
T8s,call,0.9729
T8s,raise,0.0261
T7s,fold,0.001
T7s,call,0.9986
T7s,raise,0.0004
T6s,fold,0.0001
T6s,call,0.9999
T5s,call,1.0
T4s,fold,0.0001
T4s,call,0.9999
T3s,fold,0.0002
T3s,call,0.9998
T2s,fold,0.0002
T2s,call,0.9998
A9o,call,0.9999
K9o,call,0.9553
K9o,raise,0.0447
Q9o,call,1.0
J9o,call,0.9999
J9o,raise,0.0001
T9o,call,1.0
99,call,0.2678
99,raise,0.7322
98s,call,0.9905
98s,raise,0.0095
97s,call,0.999
97s,raise,0.0009
96s,fold,0.0002
96s,call,0.9997
95s,fold,0.0001
95s,call,0.9998
95s,raise,0.0001
94s,fold,0.0011
94s,call,0.9989
93s,fold,0.0002
93s,call,0.9996
93s,raise,0.0002
92s,fold,0.0005
92s,call,0.9995
A8o,fold,0.0001
A8o,call,0.9997
A8o,raise,0.0002
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,0.9999
88,call,0.6829
88,raise,0.317
87s,fold,0.0001
87s,call,0.9999
86s,fold,0.0002
86s,call,0.9993
86s,raise,0.0004
85s,fold,0.0001
85s,call,0.686
85s,raise,0.3139
84s,fold,0.0004
84s,call,0.9996
83s,fold,0.0005
83s,call,0.9995
82s,call,1.0
A7o,call,0.9999
A7o,raise,0.0001
K7o,fold,0.0001
K7o,call,0.9999
K7o,raise,0.0001
Q7o,call,1.0
J7o,call,1.0
T7o,call,1.0
97o,call,1.0
87o,call,1.0
77,call,0.8667
77,raise,0.1332
76s,fold,0.0009
76s,call,0.9991
75s,fold,0.0005
75s,call,0.9994
74s,fold,0.0001
74s,call,0.9999
73s,call,1.0
72s,call,1.0
A6o,call,0.9999
K6o,fold,0.0002
K6o,call,0.9998
Q6o,call,1.0
J6o,call,1.0
T6o,call,1.0
96o,fold,0.0002
96o,call,0.9998
86o,fold,0.0001
86o,call,0.9999
76o,fold,0.0001
76o,call,0.9999
66,fold,0.0001
66,call,0.9875
66,raise,0.0124
65s,fold,0.0009
65s,call,0.9989
65s,raise,0.0003
64s,fold,0.0018
64s,call,0.9981
64s,raise,0.0002
63s,fold,0.0001
63s,call,0.9999
62s,fold,0.0001
62s,call,0.9999
A5o,call,0.9999
K5o,call,1.0
Q5o,call,0.9999
Q5o,raise,0.0001
J5o,call,1.0
T5o,fold,0.0005
T5o,call,0.9995
95o,fold,0.0001
95o,call,0.9998
95o,raise,0.0001
85o,fold,0.0001
85o,call,0.9999
75o,fold,0.0001
75o,call,0.9999
65o,call,1.0
55,fold,0.0001
55,call,0.9983
55,raise,0.0016
54s,call,0.9478
54s,raise,0.0522
53s,fold,0.0003
53s,call,0.9997
52s,fold,0.0001
52s,call,0.9999
A4o,call,1.0
K4o,call,1.0
Q4o,fold,0.0001
Q4o,call,0.9999
J4o,call,1.0
T4o,fold,0.0003
T4o,call,0.9997
94o,call,1.0
84o,call,1.0
74o,fold,0.0012
74o,call,0.9988
64o,call,1.0
54o,call,1.0
44,call,1.0
43s,fold,0.0009
43s,call,0.999
42s,fold,0.0004
42s,call,0.9996
A3o,call,1.0
K3o,call,1.0
Q3o,fold,0.0001
Q3o,call,0.9999
J3o,fold,0.0002
J3o,call,0.9998
T3o,call,1.0
93o,call,1.0
83o,call,1.0
73o,fold,0.0001
73o,call,0.9999
63o,fold,0.0001
63o,call,0.9999
53o,fold,0.0001
53o,call,0.9999
43o,call,1.0
33,fold,0.0007
33,call,0.9987
33,raise,0.0005
32s,fold,0.0001
32s,call,0.9998
32s,raise,0.0001
A2o,fold,0.0001
A2o,call,0.9999
K2o,call,1.0
Q2o,fold,0.0001
Q2o,call,0.9998
J2o,fold,0.0003
J2o,call,0.9997
T2o,call,1.0
92o,call,1.0
82o,call,1.0
72o,fold,0.0001
72o,call,0.9999
62o,fold,0.0002
62o,call,0.9998
52o,call,1.0
42o,fold,0.0001
42o,call,0.9999
32o,fold,0.0003
32o,call,0.9997
22,fold,0.0001
22,call,0.9999
