# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_020bb.zip
# HRC tree: 8-handed, effective 20.0bb (400000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.0bb', 'SIZES_OPEN_BU': '2.0bb', 'SIZES_OPEN_SB': '2.0bb', 'SIZES_OPEN_BB': '2.0bb', 'SIZES_OPEN_BB_VS_SB': '2.5bb', 'SIZES_3BET_IP': 'all-in', 'SIZES_3BET_BB_VS_OTHER': 'all-in', 'SIZES_3BET_BB_VS_SB': 'all-in', 'SIZES_3BET_SB_VS_BB': 'all-in', 'SIZES_3BET_SB_VS_OTHER': 'all-in', 'SIZES_4BET_IP': 'all-in', 'SIZES_4BET_OOP': 'all-in', 'SIZES_5BET_IP': 'all-in', 'SIZES_5BET_OOP': 'all-in'}
# App slot: utg1 unopened @ 20bb
# HRC node: id=1, seat=1, sequence=F
# Actions at node: ['fold', 'raise', 'jam']
# VPIP estimate: 17.09%
notation,action,freq
KTo,raise,0.0039
KTo,jam,0.0023
QTo,fold,0.9988
QTo,raise,0.0012
QTo,jam,0.0001
JTo,fold,0.9982
JTo,raise,0.0017
JTo,jam,0.0001
TT,raise,0.6
TT,jam,0.4
T9s,fold,0.9997
T9s,jam,0.0003
T8s,fold,0.9999
T8s,raise,0.0001
T8s,jam,0.0001
T7s,fold,1.0
T6s,fold,0.9999
T6s,raise,0.0001
T5s,fold,1.0
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,1.0
A9o,raise,0.9997
A9o,jam,0.0003
K9o,fold,0.9989
K9o,raise,0.0009
K9o,jam,0.0003
Q9o,fold,0.9998
Q9o,raise,0.0001
Q9o,jam,0.0001
J9o,fold,0.9996
J9o,raise,0.0004
T9o,fold,1.0
99,raise,0.0915
99,jam,0.9085
98s,fold,0.9999
98s,raise,0.0001
97s,fold,0.9992
97s,raise,0.0001
97s,jam,0.0007
96s,fold,0.9999
96s,raise,0.0001
95s,fold,1.0
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.8565
A8o,raise,0.1429
A8o,jam,0.0005
K8o,fold,1.0
Q8o,fold,0.9999
J8o,fold,0.9999
J8o,raise,0.0001
T8o,fold,1.0
98o,fold,1.0
88,raise,0.1597
88,jam,0.8403
87s,fold,0.9998
87s,jam,0.0002
86s,fold,0.9992
86s,raise,0.0001
86s,jam,0.0008
85s,fold,1.0
84s,fold,1.0
83s,fold,1.0
82s,fold,0.9999
A7o,fold,0.9995
A7o,raise,0.0005
K7o,fold,1.0
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,0.8236
77,jam,0.1764
76s,fold,0.9998
76s,raise,0.0001
76s,jam,0.0001
75s,fold,0.9999
75s,raise,0.0001
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.9999
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0015
66,raise,0.6747
66,jam,0.3237
65s,fold,1.0
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.9996
A5o,raise,0.0002
A5o,jam,0.0001
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.9715
55,raise,0.0021
55,jam,0.0264
54s,fold,0.9997
54s,raise,0.0002
54s,jam,0.0001
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.9968
A4o,raise,0.0028
A4o,jam,0.0004
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.9899
44,raise,0.0001
44,jam,0.0099
43s,fold,1.0
42s,fold,1.0
A3o,fold,0.9999
A3o,jam,0.0001
K3o,fold,1.0
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,0.9999
33,jam,0.0001
32s,fold,1.0
A2o,fold,1.0
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.9999
22,jam,0.0001
