# poker.academy CE-Symmetric — 10bb vsopen | hero BB vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 10bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,call,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,call,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,1.0
KQo,call,1.0
QQ,call,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
AJo,call,1.0
KJo,call,1.0
QJo,call,1.0
JJ,call,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
ATo,call,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,1.0
A7o,call,1.0
K7o,call,1.0
A6o,call,1.0
K6o,call,1.0
A5o,call,1.0
K5o,call,1.0
A4o,call,1.0
K4o,call,1.0
A3o,call,1.0
K3o,call,1.0
A2o,call,1.0
K2o,call,1.0
