# poker.academy CE-Symmetric — 50bb vs3bet | hero LJ vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,0.4241
AA,jam,0.5759
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.9302
A7s,jam,0.0698
A6s,call,1.0
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.412
K8s,fold,0.588
K7s,call,0.2119
K7s,fold,0.7881
K6s,call,1.0
AQo,call,1.0
KQo,call,1.0
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
AJo,call,1.0
KJo,call,0.096
KJo,fold,0.904
JJ,call,0.128
JJ,jam,0.872
JTs,call,1.0
J9s,call,1.0
ATo,call,0.0278
ATo,fold,0.9722
TT,call,0.866
TT,jam,0.134
T9s,call,1.0
T8s,call,0.834
T8s,fold,0.166
98s,call,1.0
87s,call,1.0
76s,call,1.0
