# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_030bb.zip
# HRC tree: 8-handed, effective 30.0bb (600000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.1bb + 1.0bb', 'SIZES_OPEN_BU': '2.3bb + 1.0bb', 'SIZES_OPEN_SB': '2.3bb + 1.0bb', 'SIZES_OPEN_BB': '2.3bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x', 'SIZES_3BET_BB_VS_OTHER': 'all-in', 'SIZES_3BET_BB_VS_SB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': 'all-in', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: lj unopened @ 30bb
# HRC node: id=2, seat=2, sequence=FF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 19.65%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,fold,0.0917
A7s,raise,0.9083
A6s,fold,0.0668
A6s,raise,0.9332
A5s,fold,0.4152
A5s,raise,0.5848
A4s,fold,0.3338
A4s,raise,0.6662
A3s,fold,0.9932
A3s,raise,0.0068
A2s,fold,0.9941
A2s,raise,0.0059
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,fold,0.0061
KJs,raise,0.9939
KTs,fold,0.0734
KTs,raise,0.9266
K9s,fold,0.4862
K9s,raise,0.5138
K8s,fold,0.7696
K8s,raise,0.2304
K7s,fold,0.9992
K7s,raise,0.0008
K6s,fold,0.9993
K6s,raise,0.0007
K5s,fold,0.9998
K5s,raise,0.0002
K4s,fold,0.9997
K4s,raise,0.0003
K3s,fold,0.9986
K3s,raise,0.0014
K2s,fold,0.9999
K2s,raise,0.0001
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.1647
QJs,raise,0.8353
QTs,fold,0.051
QTs,raise,0.949
Q9s,fold,0.9953
Q9s,raise,0.0047
Q8s,fold,1.0
Q7s,fold,0.9998
Q7s,raise,0.0002
Q6s,fold,1.0
Q5s,fold,0.9998
Q5s,raise,0.0002
Q4s,fold,0.9998
Q4s,raise,0.0002
Q3s,fold,0.9998
Q3s,raise,0.0002
Q2s,fold,1.0
AJo,raise,1.0
KJo,raise,1.0
QJo,fold,0.656
QJo,raise,0.344
JJ,raise,1.0
JTs,fold,0.3991
JTs,raise,0.6009
J9s,fold,0.9998
J9s,raise,0.0002
J8s,fold,0.9995
J8s,raise,0.0005
J7s,fold,0.9998
J7s,raise,0.0002
J6s,fold,1.0
J5s,fold,1.0
J4s,fold,1.0
J3s,fold,1.0
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.2653
KTo,raise,0.7347
QTo,fold,0.9934
QTo,raise,0.0066
JTo,fold,0.9999
JTo,raise,0.0001
TT,raise,1.0
T9s,fold,0.998
T9s,raise,0.002
T8s,fold,0.9995
T8s,raise,0.0005
T7s,fold,1.0
T6s,fold,1.0
T5s,fold,1.0
T4s,fold,0.9999
T4s,raise,0.0001
T3s,fold,0.9999
T3s,raise,0.0001
T2s,fold,1.0
A9o,fold,0.0001
A9o,raise,0.9999
K9o,fold,1.0
Q9o,fold,0.9999
Q9o,raise,0.0001
J9o,fold,1.0
T9o,fold,1.0
99,raise,1.0
98s,fold,0.9992
98s,raise,0.0008
97s,fold,1.0
96s,fold,1.0
95s,fold,1.0
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.1608
A8o,raise,0.8392
K8o,fold,0.9998
K8o,raise,0.0002
Q8o,fold,0.9999
Q8o,raise,0.0001
J8o,fold,1.0
T8o,fold,1.0
98o,fold,1.0
88,raise,1.0
87s,fold,0.9996
87s,raise,0.0004
86s,fold,1.0
85s,fold,1.0
84s,fold,1.0
83s,fold,0.9999
83s,raise,0.0001
82s,fold,1.0
A7o,fold,0.9994
A7o,raise,0.0006
K7o,fold,0.9998
K7o,raise,0.0002
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,1.0
76s,fold,0.9999
76s,raise,0.0001
75s,fold,1.0
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.9998
A6o,raise,0.0002
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0035
66,raise,0.9965
65s,fold,1.0
