# poker.academy CE-Symmetric — 50bb vs3bet | hero HJ vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,0.6341
44,fold,0.3659
55,call,0.898
55,fold,0.102
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.974
A7s,fold,0.026
A6s,call,0.166
A6s,fold,0.834
A5s,call,0.1739
A5s,jam,0.8261
A4s,call,0.1199
A4s,jam,0.8801
A3s,call,1.0
A2s,call,0.4359
A2s,fold,0.5641
AKo,jam,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.2819
K8s,fold,0.7181
K6s,call,0.7902
K6s,fold,0.2098
AQo,call,0.9601
AQo,jam,0.0399
KQo,call,1.0
QQ,call,0.0299
QQ,jam,0.9701
QJs,call,0.712
QJs,jam,0.288
QTs,call,1.0
AJo,call,0.9882
AJo,jam,0.0118
KJo,call,0.326
KJo,fold,0.674
JJ,jam,1.0
JTs,call,1.0
J9s,call,0.696
J9s,fold,0.304
TT,call,0.6921
TT,jam,0.3079
T9s,call,1.0
T8s,call,0.726
T8s,fold,0.274
87s,call,0.7081
87s,fold,0.2919
76s,call,0.272
76s,fold,0.728
