# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_020bb.zip
# HRC tree: 8-handed, effective 20.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): sb vsopen vs co open @ 20bb
# HRC node: id=30, seat=6, sequence=FFFFRF
# Actions: ['fold', 'call', 'jam']
# VPIP estimate: 44.27%
notation,action,freq
32s,fold,0.9707
32s,call,0.0291
32s,jam,0.0003
A2o,fold,0.0229
A2o,call,0.974
A2o,jam,0.0032
K2o,fold,0.9073
K2o,call,0.0927
K2o,jam,0.0001
Q2o,fold,0.9999
Q2o,call,0.0001
J2o,fold,0.9996
J2o,call,0.0004
T2o,fold,0.9995
T2o,call,0.0005
92o,fold,0.9994
92o,call,0.0006
82o,fold,1.0
72o,fold,0.9998
72o,call,0.0001
62o,fold,1.0
52o,fold,0.9999
52o,call,0.0001
42o,fold,1.0
32o,fold,1.0
22,fold,0.046
22,call,0.1658
22,jam,0.7883
