# poker.academy CE-Symmetric — 80bb vs3bet | hero HJ vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.91
77,threeBet,0.09
88,call,0.915
88,threeBet,0.085
99,call,0.835
99,threeBet,0.165
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.905
A9s,threeBet,0.095
A8s,call,0.77
A8s,threeBet,0.23
A7s,call,0.755
A7s,threeBet,0.245
A6s,call,0.85
A6s,threeBet,0.15
A5s,call,0.8151
A5s,threeBet,0.1849
A4s,call,0.63
A4s,threeBet,0.37
A3s,call,0.8701
A3s,threeBet,0.1299
AKo,jam,0.775
AKo,threeBet,0.225
KK,threeBet,1.0
KQs,call,1.0
KJs,call,0.48
KJs,threeBet,0.52
KTs,call,0.62
KTs,threeBet,0.38
K9s,call,0.8251
K9s,threeBet,0.1749
K8s,call,1.0
K7s,call,0.1099
K7s,fold,0.8901
K6s,call,0.9302
K6s,threeBet,0.0698
K5s,call,0.3549
K5s,fold,0.6451
AQo,call,0.5699
AQo,threeBet,0.4301
KQo,call,0.78
KQo,threeBet,0.22
QQ,threeBet,1.0
QJs,call,0.8001
QJs,threeBet,0.1999
QTs,call,1.0
Q9s,call,1.0
AJo,call,0.5751
AJo,fold,0.0399
AJo,threeBet,0.385
KJo,fold,0.925
KJo,threeBet,0.075
JJ,call,0.1
JJ,jam,0.5451
JJ,threeBet,0.3549
JTs,call,1.0
J9s,call,0.9501
J9s,threeBet,0.0499
ATo,fold,0.855
ATo,threeBet,0.145
TT,call,0.5151
TT,threeBet,0.4849
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
97s,call,0.165
97s,fold,0.835
87s,call,1.0
86s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
