# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_020bb.zip
# HRC tree: 8-handed, effective 20.0bb (400000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.0bb', 'SIZES_OPEN_BU': '2.0bb', 'SIZES_OPEN_SB': '2.0bb', 'SIZES_OPEN_BB': '2.0bb', 'SIZES_OPEN_BB_VS_SB': '2.5bb', 'SIZES_3BET_IP': 'all-in', 'SIZES_3BET_BB_VS_OTHER': 'all-in', 'SIZES_3BET_BB_VS_SB': 'all-in', 'SIZES_3BET_SB_VS_BB': 'all-in', 'SIZES_3BET_SB_VS_OTHER': 'all-in', 'SIZES_4BET_IP': 'all-in', 'SIZES_4BET_OOP': 'all-in', 'SIZES_5BET_IP': 'all-in', 'SIZES_5BET_OOP': 'all-in'}
# App slot: lj unopened @ 20bb
# HRC node: id=2, seat=2, sequence=FF
# Actions at node: ['fold', 'raise', 'jam']
# VPIP estimate: 19.49%
notation,action,freq
AA,raise,0.9999
AA,jam,0.0001
AKs,raise,0.6177
AKs,jam,0.3823
AQs,raise,0.408
AQs,jam,0.592
AJs,raise,0.0328
AJs,jam,0.9672
ATs,raise,0.2297
ATs,jam,0.7703
A9s,raise,0.5234
A9s,jam,0.4766
A8s,fold,0.0482
A8s,raise,0.9114
A8s,jam,0.0404
A7s,fold,0.3134
A7s,raise,0.5326
A7s,jam,0.154
A6s,fold,0.798
A6s,raise,0.1058
A6s,jam,0.0962
A5s,fold,0.1536
A5s,raise,0.5936
A5s,jam,0.2528
A4s,fold,0.7184
A4s,raise,0.1363
A4s,jam,0.1453
A3s,fold,0.9768
A3s,raise,0.0228
A3s,jam,0.0004
A2s,fold,0.9962
A2s,raise,0.0015
A2s,jam,0.0022
AKo,raise,0.0295
AKo,jam,0.9705
KK,raise,0.9998
KK,jam,0.0002
KQs,raise,0.0014
KQs,jam,0.9986
KJs,raise,0.1752
KJs,jam,0.8248
KTs,raise,0.0113
KTs,jam,0.9887
K9s,fold,0.0126
K9s,raise,0.088
K9s,jam,0.8994
K8s,fold,0.9962
K8s,raise,0.003
K8s,jam,0.0008
K7s,fold,0.9757
K7s,raise,0.0242
K7s,jam,0.0001
K6s,fold,0.9996
K6s,raise,0.0003
K6s,jam,0.0001
K5s,fold,0.9978
K5s,raise,0.0008
K5s,jam,0.0014
K4s,fold,0.9997
K4s,jam,0.0003
K3s,fold,0.9907
K3s,raise,0.0003
K3s,jam,0.0091
K2s,fold,0.9999
K2s,jam,0.0001
AQo,raise,0.2161
AQo,jam,0.7839
KQo,raise,0.9822
KQo,jam,0.0178
QQ,raise,0.8868
QQ,jam,0.1132
QJs,fold,0.001
QJs,raise,0.0189
QJs,jam,0.9801
QTs,fold,0.0528
QTs,raise,0.0195
QTs,jam,0.9277
Q9s,fold,0.996
Q9s,raise,0.0009
Q9s,jam,0.0031
Q8s,fold,0.9985
Q8s,raise,0.0001
Q8s,jam,0.0014
Q7s,fold,0.9998
Q7s,jam,0.0002
Q6s,fold,0.9998
Q6s,jam,0.0002
Q5s,fold,0.9995
Q5s,raise,0.0005
Q4s,fold,0.9999
Q4s,jam,0.0001
Q3s,fold,0.9998
Q3s,jam,0.0002
Q2s,fold,1.0
AJo,raise,0.6296
AJo,jam,0.3704
KJo,fold,0.0153
KJo,raise,0.9734
KJo,jam,0.0113
QJo,fold,0.9935
QJo,raise,0.0061
QJo,jam,0.0003
JJ,raise,0.7465
JJ,jam,0.2535
JTs,fold,0.2175
JTs,raise,0.1447
JTs,jam,0.6378
J9s,fold,0.9758
J9s,raise,0.001
J9s,jam,0.0232
J8s,fold,0.9995
J8s,raise,0.0001
J8s,jam,0.0004
J7s,fold,0.9995
J7s,raise,0.0001
J7s,jam,0.0004
J6s,fold,1.0
J5s,fold,0.9999
J5s,jam,0.0001
J4s,fold,0.9999
J3s,fold,1.0
J2s,fold,1.0
ATo,raise,0.9998
ATo,jam,0.0002
KTo,fold,0.4377
KTo,raise,0.5622
KTo,jam,0.0001
QTo,fold,0.9952
QTo,raise,0.0048
QTo,jam,0.0001
JTo,fold,0.997
JTo,raise,0.0029
JTo,jam,0.0002
TT,raise,0.0002
TT,jam,0.9998
T9s,fold,0.9133
T9s,raise,0.0004
T9s,jam,0.0863
T8s,fold,0.9999
T8s,jam,0.0001
T7s,fold,0.9999
T7s,jam,0.0001
T6s,fold,1.0
T5s,fold,1.0
T4s,fold,1.0
T3s,fold,0.9999
T3s,raise,0.0001
T2s,fold,1.0
A9o,fold,0.0106
A9o,raise,0.9817
A9o,jam,0.0077
K9o,fold,0.9996
K9o,raise,0.0001
K9o,jam,0.0003
Q9o,fold,0.9996
Q9o,jam,0.0004
J9o,fold,0.9999
J9o,raise,0.0001
T9o,fold,0.9999
T9o,jam,0.0001
99,raise,0.5055
99,jam,0.4945
98s,fold,0.9984
98s,raise,0.0011
98s,jam,0.0005
97s,fold,1.0
96s,fold,1.0
95s,fold,0.9998
95s,raise,0.0002
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.4689
A8o,raise,0.5303
A8o,jam,0.0007
K8o,fold,1.0
Q8o,fold,0.9999
Q8o,raise,0.0001
J8o,fold,1.0
T8o,fold,0.9997
T8o,jam,0.0003
98o,fold,1.0
88,raise,0.2559
88,jam,0.7441
87s,fold,0.9999
87s,jam,0.0001
86s,fold,1.0
85s,fold,0.9999
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.9974
A7o,raise,0.0025
A7o,jam,0.0001
K7o,fold,0.9998
K7o,jam,0.0002
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,0.778
77,jam,0.222
76s,fold,0.9997
76s,raise,0.0002
76s,jam,0.0001
75s,fold,0.9999
75s,jam,0.0001
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.9998
A6o,raise,0.0001
A6o,jam,0.0002
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0002
66,raise,0.2437
66,jam,0.7561
65s,fold,1.0
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.9996
A5o,raise,0.0004
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.1289
55,raise,0.0006
55,jam,0.8705
54s,fold,1.0
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.9992
A4o,raise,0.0007
A4o,jam,0.0002
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.8931
44,jam,0.1069
43s,fold,1.0
42s,fold,1.0
A3o,fold,0.9999
K3o,fold,1.0
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,0.9999
33,jam,0.0001
32s,fold,1.0
A2o,fold,0.9999
A2o,raise,0.0001
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.9999
22,jam,0.0001
