# poker.academy CE-Symmetric — 60bb vsopen | hero BB vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,0.8361
99,threeBet,0.1639
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,0.9761
ATs,threeBet,0.0239
A9s,call,0.434
A9s,threeBet,0.566
A8s,call,0.6341
A8s,threeBet,0.3659
A7s,call,0.6661
A7s,threeBet,0.3339
A6s,call,0.776
A6s,threeBet,0.224
A5s,call,0.4139
A5s,threeBet,0.5861
A4s,call,0.694
A4s,threeBet,0.306
A3s,call,1.0
A2s,call,1.0
AKo,call,0.17
AKo,threeBet,0.83
KK,threeBet,1.0
KQs,call,0.9761
KQs,threeBet,0.0239
KJs,call,0.0239
KJs,threeBet,0.9761
KTs,call,0.0139
KTs,threeBet,0.9861
K9s,call,0.6079
K9s,threeBet,0.3921
K8s,call,1.0
K7s,call,0.9562
K7s,threeBet,0.0438
K6s,call,0.776
K6s,threeBet,0.224
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.4579
AQo,threeBet,0.5421
KQo,call,0.882
KQo,threeBet,0.118
QQ,threeBet,1.0
QJs,call,0.2979
QJs,threeBet,0.7021
QTs,call,0.914
QTs,threeBet,0.086
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.914
AJo,threeBet,0.086
KJo,call,0.9441
KJo,threeBet,0.0559
QJo,call,1.0
JJ,call,0.2959
JJ,threeBet,0.7041
JTs,call,0.416
JTs,threeBet,0.584
J9s,call,0.5759
J9s,threeBet,0.4241
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.614
ATo,threeBet,0.386
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.5059
TT,threeBet,0.4941
T9s,call,0.6281
T9s,threeBet,0.3719
T8s,call,0.7341
T8s,threeBet,0.2659
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.7
98s,threeBet,0.3
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,0.326
Q8o,fold,0.674
T8o,call,0.974
T8o,fold,0.026
98o,call,1.0
87s,call,0.62
87s,threeBet,0.38
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,0.3139
K7o,fold,0.6861
97o,call,0.444
97o,fold,0.556
87o,call,1.0
76s,call,0.674
76s,threeBet,0.326
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,0.238
72s,fold,0.762
A6o,call,1.0
K6o,call,0.7081
K6o,fold,0.2919
86o,call,0.4721
86o,fold,0.5279
76o,call,1.0
65s,call,0.6
65s,threeBet,0.4
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.9622
A5o,threeBet,0.0378
75o,call,0.0698
75o,fold,0.9302
65o,call,1.0
54s,call,0.732
54s,threeBet,0.268
53s,call,1.0
52s,call,1.0
A4o,call,1.0
64o,call,0.042
64o,fold,0.958
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.2919
A3o,fold,0.7081
53o,call,0.454
53o,fold,0.546
32s,call,1.0
