# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_040bb.zip
# HRC tree: 8-handed, effective 40.0bb (800000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 40bb: open 2.2bb + 1.0bb; BU 2.2bb + 1.0bb; SB 2.5bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: btn unopened @ 40bb
# HRC node: id=5, seat=5, sequence=FFFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 36.34%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,fold,0.0124
A8s,raise,0.9876
A7s,raise,1.0
A6s,fold,0.006
A6s,raise,0.994
A5s,fold,0.0489
A5s,raise,0.9511
A4s,fold,0.0033
A4s,raise,0.9967
A3s,fold,0.017
A3s,raise,0.983
A2s,fold,0.022
A2s,raise,0.978
AKo,raise,1.0
KK,raise,1.0
KQs,fold,0.0002
KQs,raise,0.9998
KJs,fold,0.0009
KJs,raise,0.9991
KTs,fold,0.0022
KTs,raise,0.9978
K9s,fold,0.0102
K9s,raise,0.9898
K8s,fold,0.1582
K8s,raise,0.8418
K7s,fold,0.0109
K7s,raise,0.9891
K6s,fold,0.004
K6s,raise,0.996
K5s,fold,0.6658
K5s,raise,0.3342
K4s,fold,0.7297
K4s,raise,0.2703
K3s,fold,0.6833
K3s,raise,0.3167
K2s,fold,0.9973
K2s,raise,0.0027
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.0011
QJs,raise,0.9989
QTs,fold,0.0016
QTs,raise,0.9984
Q9s,fold,0.1416
Q9s,raise,0.8584
Q8s,fold,0.3303
Q8s,raise,0.6697
Q7s,fold,0.9764
Q7s,raise,0.0236
Q6s,fold,0.543
Q6s,raise,0.457
Q5s,fold,0.9984
Q5s,raise,0.0016
Q4s,fold,1.0
Q3s,fold,0.9842
Q3s,raise,0.0158
Q2s,fold,0.9965
Q2s,raise,0.0035
AJo,raise,1.0
KJo,fold,0.0012
KJo,raise,0.9988
QJo,fold,0.0012
QJo,raise,0.9988
JJ,raise,1.0
JTs,fold,0.3428
JTs,raise,0.6572
J9s,fold,0.035
J9s,raise,0.965
J8s,fold,0.4694
J8s,raise,0.5306
J7s,fold,0.988
J7s,raise,0.012
J6s,fold,0.8844
J6s,raise,0.1156
J5s,fold,0.9999
J5s,raise,0.0001
J4s,fold,0.9999
J4s,raise,0.0001
J3s,fold,0.9987
J3s,raise,0.0013
J2s,fold,0.9999
J2s,raise,0.0001
ATo,raise,1.0
KTo,fold,0.0001
KTo,raise,0.9999
QTo,fold,0.0012
QTo,raise,0.9988
JTo,fold,0.0131
JTo,raise,0.9869
TT,raise,1.0
T9s,fold,0.9327
T9s,raise,0.0673
T8s,fold,0.9991
T8s,raise,0.0009
T7s,fold,0.9951
T7s,raise,0.0049
T6s,fold,1.0
T5s,fold,1.0
T4s,fold,0.9879
T4s,raise,0.0121
T3s,fold,0.9999
T3s,raise,0.0001
T2s,fold,1.0
A9o,raise,1.0
K9o,fold,0.012
K9o,raise,0.988
Q9o,fold,0.0144
Q9o,raise,0.9856
J9o,fold,0.0912
J9o,raise,0.9088
T9o,fold,0.9816
T9o,raise,0.0184
99,raise,1.0
98s,fold,0.9993
98s,raise,0.0007
97s,fold,0.9864
97s,raise,0.0136
96s,fold,0.9994
96s,raise,0.0006
95s,fold,1.0
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,raise,1.0
K8o,fold,0.0185
K8o,raise,0.9815
Q8o,fold,1.0
J8o,fold,0.9535
J8o,raise,0.0465
T8o,fold,0.9945
T8o,raise,0.0055
98o,fold,0.9999
98o,raise,0.0001
88,raise,1.0
87s,fold,0.9974
87s,raise,0.0026
86s,fold,0.9996
86s,raise,0.0004
85s,fold,0.9996
85s,raise,0.0004
84s,fold,1.0
83s,fold,1.0
82s,fold,0.9997
82s,raise,0.0003
A7o,fold,0.0027
A7o,raise,0.9973
K7o,fold,0.1843
K7o,raise,0.8157
Q7o,fold,0.8704
Q7o,raise,0.1296
J7o,fold,0.9999
J7o,raise,0.0001
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,1.0
76s,fold,1.0
75s,fold,1.0
74s,fold,1.0
73s,fold,0.9998
73s,raise,0.0002
72s,fold,1.0
A6o,fold,0.0003
A6o,raise,0.9997
K6o,fold,0.0235
K6o,raise,0.9765
Q6o,fold,1.0
J6o,fold,0.9998
J6o,raise,0.0002
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0221
66,raise,0.9779
65s,fold,1.0
