# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_050bb.zip
# HRC tree: 8-handed, effective 50.0bb (1000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.2bb + 1.0bb', 'SIZES_OPEN_BU': '2.2bb + 1.0bb', 'SIZES_OPEN_SB': '2.8bb + 1.0bb', 'SIZES_OPEN_BB': '2.8bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x + 1.0x', 'SIZES_3BET_BB_VS_OTHER': '3.3x + 1.0x', 'SIZES_3BET_BB_VS_SB': '2.5x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': '3.3x + 1.0x', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: btn unopened @ 50bb
# HRC node: id=5, seat=5, sequence=FFFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 43.98%
notation,action,freq
85s,fold,1.0
84s,fold,1.0
83s,fold,0.9976
83s,raise,0.0024
82s,fold,1.0
A7o,raise,1.0
K7o,fold,0.0127
K7o,raise,0.9873
Q7o,fold,0.6363
Q7o,raise,0.3637
J7o,fold,1.0
T7o,fold,1.0
97o,fold,0.9994
97o,raise,0.0006
87o,fold,0.9961
87o,raise,0.0039
77,fold,0.0006
77,raise,0.9994
76s,fold,1.0
75s,fold,0.9998
75s,raise,0.0002
74s,fold,0.9988
74s,raise,0.0012
73s,fold,1.0
72s,fold,1.0
A6o,raise,1.0
K6o,fold,0.0006
K6o,raise,0.9994
Q6o,fold,0.9818
Q6o,raise,0.0182
J6o,fold,0.9997
J6o,raise,0.0003
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,0.9998
76o,raise,0.0002
66,fold,0.0025
66,raise,0.9975
65s,fold,0.9999
65s,raise,0.0001
64s,fold,0.9997
64s,raise,0.0003
63s,fold,1.0
62s,fold,0.9998
62s,raise,0.0002
A5o,raise,1.0
K5o,fold,0.0567
K5o,raise,0.9433
Q5o,fold,0.9813
Q5o,raise,0.0187
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.0021
55,raise,0.9979
54s,fold,0.9999
54s,raise,0.0001
53s,fold,0.9996
53s,raise,0.0004
52s,fold,1.0
A4o,fold,0.0039
A4o,raise,0.9961
K4o,fold,0.4269
K4o,raise,0.5731
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.0137
44,raise,0.9863
43s,fold,0.9998
43s,raise,0.0002
42s,fold,0.9999
42s,raise,0.0001
A3o,fold,0.0074
A3o,raise,0.9926
K3o,fold,0.7735
K3o,raise,0.2265
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,0.0448
33,raise,0.9552
32s,fold,0.9995
32s,raise,0.0005
A2o,fold,0.0023
A2o,raise,0.9977
K2o,fold,0.9659
K2o,raise,0.0341
Q2o,fold,0.9997
Q2o,raise,0.0003
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.8709
22,raise,0.1291
