# poker.academy CE-Symmetric — 100bb vsopen | hero BB vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.1899
AQs,threeBet,0.8101
AJs,call,0.9021
AJs,threeBet,0.0979
ATs,call,0.5901
ATs,threeBet,0.4099
A9s,call,0.3279
A9s,threeBet,0.6721
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.3939
A5s,threeBet,0.6061
A4s,call,0.4899
A4s,threeBet,0.5101
A3s,call,0.8221
A3s,threeBet,0.1779
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,0.706
KQs,threeBet,0.294
KJs,call,0.492
KJs,threeBet,0.508
KTs,call,0.422
KTs,threeBet,0.578
K9s,call,0.9021
K9s,threeBet,0.0979
K8s,call,1.0
K7s,call,1.0
K6s,call,0.796
K6s,threeBet,0.204
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,1.0
KQo,call,1.0
QQ,threeBet,1.0
QJs,threeBet,1.0
QTs,call,0.246
QTs,threeBet,0.754
Q9s,call,0.68
Q9s,threeBet,0.32
Q8s,call,0.8602
Q8s,threeBet,0.1398
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,1.0
QJo,call,1.0
JJ,call,0.2439
JJ,threeBet,0.7561
JTs,call,0.354
JTs,threeBet,0.646
J9s,call,0.4519
J9s,threeBet,0.5481
J8s,call,0.9641
J8s,threeBet,0.0359
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.7681
ATo,threeBet,0.2319
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.8762
TT,threeBet,0.1238
T9s,call,0.1679
T9s,threeBet,0.8321
T8s,call,0.9861
T8s,threeBet,0.0139
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.7419
98s,threeBet,0.2581
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,0.1299
Q8o,fold,0.8701
T8o,call,0.4259
T8o,fold,0.5741
98o,call,1.0
87s,call,0.358
87s,threeBet,0.642
86s,call,1.0
85s,call,1.0
84s,call,1.0
A7o,call,1.0
87o,call,0.808
87o,fold,0.192
76s,call,0.3
76s,threeBet,0.7
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,1.0
K6o,call,0.31
K6o,fold,0.69
76o,call,1.0
65s,call,0.246
65s,threeBet,0.754
64s,call,1.0
63s,call,1.0
62s,call,0.61
62s,fold,0.39
A5o,call,1.0
65o,call,1.0
54s,call,0.3719
54s,threeBet,0.6281
53s,call,1.0
52s,call,1.0
A4o,call,1.0
54o,call,0.8741
54o,fold,0.1259
43s,call,0.7621
43s,threeBet,0.2379
42s,call,1.0
A3o,call,0.6408
A3o,fold,0.3513
A3o,threeBet,0.0079
32s,call,1.0
