# poker.academy CE-Symmetric — 20bb vsopen | hero BB vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,0.9551
33,threeBet,0.0449
44,jam,0.7401
44,threeBet,0.2599
55,jam,0.9451
55,threeBet,0.0549
66,jam,1.0
77,jam,1.0
88,jam,1.0
99,jam,1.0
AA,threeBet,1.0
AKs,jam,0.62
AKs,threeBet,0.38
AQs,jam,0.7201
AQs,threeBet,0.2799
AJs,jam,0.4301
AJs,threeBet,0.5699
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.77
A7s,jam,0.23
A6s,call,1.0
A5s,jam,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,jam,0.23
KK,threeBet,0.77
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,0.7
K9s,jam,0.3
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,0.1949
KQo,jam,0.8051
QQ,jam,0.8801
QQ,threeBet,0.1199
QJs,call,1.0
QTs,call,0.4726
QTs,jam,0.4279
QTs,threeBet,0.0995
Q9s,call,0.1049
Q9s,jam,0.8951
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,1.0
KJo,call,1.0
QJo,call,1.0
JJ,jam,0.9501
JJ,threeBet,0.0499
JTs,jam,0.5699
JTs,threeBet,0.4301
J9s,call,0.9402
J9s,threeBet,0.0598
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,jam,1.0
T9s,call,0.705
T9s,jam,0.145
T9s,threeBet,0.15
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.8851
A9o,threeBet,0.1149
K9o,call,0.9651
K9o,threeBet,0.0349
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.9551
A8o,threeBet,0.0449
K8o,call,1.0
Q8o,call,0.9701
Q8o,threeBet,0.0299
J8o,call,0.9751
J8o,threeBet,0.0249
T8o,call,1.0
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.625
A7o,jam,0.295
A7o,threeBet,0.08
K7o,call,1.0
Q7o,call,1.0
J7o,call,0.925
J7o,threeBet,0.075
T7o,call,0.9651
T7o,threeBet,0.0349
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.8851
A6o,threeBet,0.1149
K6o,call,1.0
Q6o,call,0.9801
Q6o,threeBet,0.0199
J6o,call,1.0
T6o,call,0.9751
T6o,threeBet,0.0249
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.7117
A5o,jam,0.2337
A5o,threeBet,0.0546
K5o,call,0.9501
K5o,threeBet,0.0499
Q5o,call,0.9352
Q5o,threeBet,0.0648
J5o,call,0.8101
J5o,fold,0.165
J5o,threeBet,0.0249
85o,call,1.0
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.9451
A4o,threeBet,0.0549
K4o,call,0.9402
K4o,threeBet,0.0598
Q4o,call,0.9402
Q4o,threeBet,0.0598
74o,call,0.855
74o,fold,0.145
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.9651
A3o,threeBet,0.0349
K3o,call,0.99
K3o,threeBet,0.01
Q3o,call,0.9651
Q3o,threeBet,0.0349
63o,call,0.3499
63o,fold,0.6501
53o,call,1.0
43o,call,1.0
32s,call,1.0
A2o,call,0.9501
A2o,threeBet,0.0499
K2o,call,0.99
K2o,threeBet,0.01
Q2o,call,1.0
