# poker.academy CE-Symmetric — 40bb vs3bet | hero CO vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
33,call,0.325
33,jam,0.675
44,call,0.45
44,jam,0.55
55,call,0.295
55,jam,0.705
66,call,1.0
77,call,0.2699
77,jam,0.7301
88,call,0.245
88,jam,0.755
99,call,0.1049
99,jam,0.8951
AA,call,1.0
AKs,jam,1.0
AQs,call,0.0598
AQs,jam,0.9402
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.705
A5s,jam,0.295
A4s,call,0.675
A4s,jam,0.325
A3s,call,0.7301
A3s,jam,0.2699
A2s,call,0.4849
A2s,jam,0.5151
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,jam,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
AQo,jam,1.0
KQo,call,1.0
QQ,jam,1.0
QJs,call,0.01
QJs,jam,0.99
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.775
Q8s,fold,0.225
AJo,call,1.0
KJo,call,0.9651
KJo,jam,0.0349
QJo,call,0.7
QJo,fold,0.3
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
ATo,call,1.0
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
97s,call,0.4301
97s,fold,0.5699
87s,call,1.0
86s,call,1.0
76s,call,1.0
75s,call,0.7797
75s,fold,0.2203
65s,call,1.0
54s,call,1.0
