# poker.academy CE-Symmetric — 50bb vs3bet | hero HJ vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
33,call,1.0
44,call,0.7501
44,jam,0.2499
55,call,0.8901
55,jam,0.1099
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,0.6399
AA,jam,0.3601
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.0359
A5s,jam,0.9641
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,0.76
K7s,fold,0.24
K6s,call,1.0
K5s,call,1.0
AQo,call,0.726
AQo,jam,0.274
KQo,call,1.0
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
AJo,call,1.0
KJo,call,0.386
KJo,fold,0.614
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,0.144
J8s,fold,0.856
ATo,call,0.9921
ATo,fold,0.0079
TT,call,0.1359
TT,jam,0.8641
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
97s,call,0.652
97s,fold,0.348
87s,call,1.0
76s,call,1.0
65s,call,1.0
