# poker.academy CE-Symmetric — 60bb vsopen | hero BB vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,0.8361
66,threeBet,0.1639
77,call,0.636
77,threeBet,0.364
88,jam,0.1419
88,threeBet,0.8581
99,threeBet,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,threeBet,1.0
ATs,call,0.6061
ATs,threeBet,0.3939
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.9921
A5s,threeBet,0.0079
A4s,call,0.6861
A4s,threeBet,0.3139
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,0.514
KQs,threeBet,0.486
KJs,call,0.6541
KJs,threeBet,0.3459
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,0.6079
K7s,threeBet,0.3921
K6s,call,0.6021
K6s,threeBet,0.3979
K5s,call,0.5421
K5s,threeBet,0.4579
K4s,call,0.818
K4s,threeBet,0.182
K3s,call,1.0
K2s,call,1.0
AQo,jam,0.1479
AQo,threeBet,0.8521
KQo,call,0.0879
KQo,threeBet,0.9121
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.99
Q9s,threeBet,0.01
Q8s,call,0.7721
Q8s,threeBet,0.2279
Q7s,call,0.8641
Q7s,threeBet,0.1359
Q6s,call,0.7419
Q6s,threeBet,0.2581
Q5s,call,0.642
Q5s,threeBet,0.358
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.1398
AJo,threeBet,0.8602
KJo,call,0.552
KJo,threeBet,0.448
QJo,call,0.6441
QJo,threeBet,0.3559
JJ,threeBet,1.0
JTs,call,0.968
JTs,threeBet,0.032
J9s,call,0.716
J9s,threeBet,0.284
J8s,call,0.3819
J8s,threeBet,0.6181
J7s,call,0.8581
J7s,threeBet,0.1419
J6s,call,1.0
J5s,call,0.6881
J5s,threeBet,0.3119
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.24
ATo,threeBet,0.76
KTo,call,0.582
KTo,threeBet,0.418
QTo,call,0.83
QTo,threeBet,0.17
JTo,call,0.8481
JTo,threeBet,0.1519
TT,threeBet,1.0
T9s,call,0.352
T9s,threeBet,0.648
T8s,call,0.224
T8s,threeBet,0.776
T7s,call,0.342
T7s,threeBet,0.658
T6s,call,0.112
T6s,threeBet,0.888
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.712
A9o,threeBet,0.288
K9o,call,0.9921
K9o,threeBet,0.0079
Q9o,call,0.726
Q9o,threeBet,0.274
J9o,call,0.878
J9o,threeBet,0.122
T9o,call,0.9061
T9o,threeBet,0.0939
98s,call,0.0139
98s,threeBet,0.9861
97s,call,0.0679
97s,threeBet,0.9321
96s,call,0.096
96s,threeBet,0.904
95s,call,0.9921
95s,threeBet,0.0079
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.9821
A8o,threeBet,0.0179
K8o,call,1.0
Q8o,call,0.958
Q8o,threeBet,0.042
J8o,call,0.9622
J8o,threeBet,0.0378
T8o,call,0.9942
T8o,threeBet,0.0058
98o,call,0.974
98o,threeBet,0.026
87s,call,0.3
87s,threeBet,0.7
86s,call,0.5261
86s,threeBet,0.4739
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.7721
A7o,threeBet,0.2279
K7o,call,0.712
K7o,threeBet,0.288
Q7o,call,1.0
J7o,call,1.0
T7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,0.434
76s,threeBet,0.566
75s,call,0.9942
75s,threeBet,0.0058
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.926
A6o,threeBet,0.074
K6o,call,0.652
K6o,threeBet,0.348
Q6o,call,0.8221
Q6o,threeBet,0.1779
J6o,call,1.0
T6o,call,1.0
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,0.55
65s,threeBet,0.45
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.562
A5o,threeBet,0.438
K5o,call,0.846
K5o,threeBet,0.154
Q5o,call,1.0
J5o,call,1.0
T5o,call,0.37
T5o,fold,0.63
85o,call,0.316
85o,fold,0.684
75o,call,1.0
65o,call,1.0
54s,call,0.316
54s,threeBet,0.684
53s,call,0.9942
53s,threeBet,0.0058
52s,call,1.0
A4o,call,0.7561
A4o,threeBet,0.2439
K4o,call,0.9882
K4o,jam,0.0118
Q4o,call,1.0
J4o,call,0.8641
J4o,fold,0.1359
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.9942
A3o,threeBet,0.0058
K3o,call,1.0
Q3o,call,1.0
53o,call,1.0
43o,call,0.3
43o,fold,0.7
32s,call,1.0
A2o,call,0.8861
A2o,jam,0.1139
K2o,call,1.0
Q2o,call,1.0
