# poker.academy CE-Symmetric — 10bb unopened | LJ first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 10bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,0.7645
22,raise,0.2355
33,jam,1.0
44,jam,0.8544
44,raise,0.1456
55,jam,1.0
66,jam,1.0
77,jam,1.0
88,jam,1.0
99,jam,1.0
AA,raise,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,jam,1.0
ATs,jam,1.0
A9s,jam,1.0
A8s,jam,1.0
A7s,jam,1.0
A6s,jam,1.0
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,jam,0.78
KK,raise,0.22
KQs,jam,1.0
KJs,jam,1.0
KTs,jam,1.0
K9s,jam,1.0
AQo,jam,1.0
KQo,jam,1.0
QQ,jam,0.6747
QQ,raise,0.3253
QJs,jam,1.0
QTs,jam,1.0
Q9s,jam,1.0
AJo,jam,0.9641
AJo,raise,0.0359
KJo,jam,1.0
QJo,jam,0.84
QJo,raise,0.16
JJ,jam,0.63
JJ,raise,0.37
JTs,jam,1.0
J9s,jam,1.0
ATo,jam,0.974
ATo,raise,0.026
KTo,fold,0.7
KTo,raise,0.3
QTo,fold,0.9601
QTo,raise,0.0399
JTo,fold,0.9443
JTo,raise,0.0557
TT,jam,1.0
T9s,jam,1.0
A9o,jam,0.7846
A9o,raise,0.2154
98s,jam,1.0
A8o,jam,0.9302
A8o,raise,0.0698
A7o,jam,0.6847
A7o,raise,0.3153
A6o,fold,0.77
A6o,raise,0.23
A5o,fold,0.7846
A5o,raise,0.2154
