# poker.academy CE-Symmetric — 70bb vsopen | hero BB vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 70bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,0.968
99,threeBet,0.032
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.464
A9s,threeBet,0.536
A8s,call,0.4139
A8s,threeBet,0.5861
A7s,call,0.2119
A7s,threeBet,0.7881
A6s,call,0.85
A6s,threeBet,0.15
A5s,call,0.2279
A5s,threeBet,0.7721
A4s,call,0.716
A4s,threeBet,0.284
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,0.4419
KQs,threeBet,0.5581
KJs,call,0.208
KJs,threeBet,0.792
KTs,call,0.1039
KTs,threeBet,0.8961
K9s,call,0.316
K9s,threeBet,0.684
K8s,call,0.9801
K8s,threeBet,0.0199
K7s,call,0.9021
K7s,threeBet,0.0979
K6s,call,0.422
K6s,threeBet,0.578
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.556
AQo,threeBet,0.444
KQo,call,0.83
KQo,threeBet,0.17
QQ,threeBet,1.0
QJs,call,0.626
QJs,threeBet,0.374
QTs,call,0.39
QTs,threeBet,0.61
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,1.0
QJo,call,1.0
JJ,threeBet,1.0
JTs,threeBet,1.0
J9s,call,0.466
J9s,threeBet,0.534
J8s,call,0.6061
J8s,threeBet,0.3939
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.4839
TT,threeBet,0.5161
T9s,threeBet,1.0
T8s,call,0.5481
T8s,threeBet,0.4519
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.8641
A9o,threeBet,0.1359
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.782
98s,threeBet,0.218
97s,call,0.9281
97s,threeBet,0.0719
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,0.546
87s,threeBet,0.454
86s,call,0.8001
86s,threeBet,0.1999
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,1.0
Q7o,call,1.0
J7o,call,0.6221
J7o,fold,0.3779
T7o,call,0.6399
T7o,fold,0.3601
97o,call,1.0
87o,call,1.0
76s,call,0.16
76s,threeBet,0.84
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,1.0
Q6o,call,1.0
96o,call,0.268
96o,fold,0.732
86o,call,1.0
76o,call,1.0
65s,call,0.402
65s,threeBet,0.598
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,1.0
Q5o,call,1.0
75o,call,0.4301
75o,fold,0.5699
65o,call,1.0
54s,call,0.582
54s,threeBet,0.418
53s,call,1.0
52s,call,1.0
A4o,call,1.0
K4o,call,1.0
Q4o,call,0.0999
Q4o,fold,0.9001
64o,call,0.614
64o,fold,0.386
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
K3o,call,1.0
53o,call,0.748
53o,fold,0.252
32s,call,1.0
A2o,call,1.0
K2o,call,0.776
K2o,fold,0.224
