# poker.academy CE-Symmetric — 35bb unopened | MP first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,raise,1.0
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
A2s,fold,0.1048
A2s,raise,0.8952
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,fold,0.555
K7s,raise,0.445
K6s,fold,0.8151
K6s,raise,0.1849
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
Q8s,fold,0.5851
Q8s,raise,0.4149
AJo,raise,1.0
KJo,raise,1.0
QJo,fold,0.54
QJo,raise,0.46
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
J8s,fold,0.3601
J8s,raise,0.6399
ATo,raise,1.0
KTo,fold,0.015
KTo,raise,0.985
QTo,fold,0.7501
QTo,raise,0.2499
JTo,fold,0.76
JTo,raise,0.24
TT,raise,1.0
T9s,raise,1.0
T8s,raise,1.0
A9o,fold,0.705
A9o,raise,0.295
98s,raise,1.0
87s,fold,0.37
87s,raise,0.63
76s,fold,0.3601
76s,raise,0.6399
65s,fold,0.775
65s,raise,0.225
54s,fold,0.8951
54s,raise,0.1049
