# poker.academy CE-Symmetric — 60bb vs3bet | hero CO vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,call,0.8841
AKs,jam,0.1159
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.712
A5s,jam,0.288
A4s,call,0.4941
A4s,jam,0.5059
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,0.236
K2s,fold,0.764
AQo,call,1.0
KQo,call,1.0
QQ,call,0.69
QQ,jam,0.31
QJs,jam,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q6s,call,0.8861
Q6s,fold,0.1139
Q5s,call,0.9921
Q5s,fold,0.0079
Q4s,call,0.3539
Q4s,fold,0.6461
AJo,call,1.0
KJo,call,1.0
QJo,call,0.9181
QJo,fold,0.0179
QJo,jam,0.064
JJ,call,0.0918
JJ,jam,0.9082
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
ATo,call,1.0
KTo,call,0.6341
KTo,fold,0.3659
QTo,call,0.304
QTo,fold,0.696
JTo,call,0.3079
JTo,fold,0.6921
TT,call,0.7681
TT,jam,0.2319
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
A9o,call,0.2859
A9o,fold,0.7141
98s,call,1.0
97s,call,1.0
96s,call,0.99
96s,fold,0.01
87s,call,1.0
86s,call,1.0
76s,call,1.0
75s,call,1.0
65s,call,1.0
64s,call,1.0
54s,call,1.0
53s,call,1.0
