# poker.academy CE-Symmetric — 80bb vs3bet | hero LJ vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.9651
77,threeBet,0.0349
88,call,0.9601
88,threeBet,0.0399
99,call,0.915
99,threeBet,0.085
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,0.8051
ATs,threeBet,0.1949
A9s,call,0.8101
A9s,threeBet,0.1899
A8s,call,0.8251
A8s,threeBet,0.1749
A7s,call,0.2985
A7s,fold,0.3432
A7s,threeBet,0.3583
A6s,call,0.8851
A6s,threeBet,0.1149
A5s,call,0.7301
A5s,threeBet,0.2699
A4s,call,0.6451
A4s,threeBet,0.3549
A3s,call,0.835
A3s,threeBet,0.165
AKo,jam,0.7739
AKo,threeBet,0.2261
KK,threeBet,1.0
KQs,call,1.0
KJs,call,0.7301
KJs,threeBet,0.2699
KTs,call,0.52
KTs,threeBet,0.48
K9s,call,0.83
K9s,threeBet,0.17
K8s,call,0.3
K8s,fold,0.7
K6s,call,0.9497
K6s,threeBet,0.0503
AQo,call,0.5599
AQo,threeBet,0.4401
KQo,call,0.6901
KQo,fold,0.1
KQo,threeBet,0.2099
QQ,jam,0.5051
QQ,threeBet,0.4949
QJs,call,0.855
QJs,threeBet,0.145
QTs,call,1.0
Q9s,call,0.5051
Q9s,fold,0.4949
AJo,call,0.215
AJo,fold,0.5951
AJo,threeBet,0.1899
JJ,call,0.5151
JJ,jam,0.0349
JJ,threeBet,0.45
JTs,call,0.9352
JTs,threeBet,0.0648
J9s,call,0.9801
J9s,fold,0.0199
TT,call,0.69
TT,threeBet,0.31
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
87s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
